category,dataset,mu,sigma,mean-proba,median-proba,gender,gender.mu,gender.sigma,gender.mean-proba,gender.median-proba,autism.mu,autism.sigma,autism.mean-proba,autism.median-proba,95%CI.lower,gender.95%CI.lower,autism.95%CI.lower,95%CI.upper,gender.95%CI.upper,autism.95%CI.upper
cisgender-males,MU,-2.6935404011083284,0.5303691423429245,0.07785597079213098,0.06764103854194232,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.023919436207442336,0.004,0.01,0.19128001410037243,0.013,0.02
cisgender-males,MU,-4.3915993190677565,0.49389051003754303,0.013986881825312315,0.012380912348721467,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.004702670600614046,0.004,0.01,0.03259573200102693,0.013,0.02
cisgender-males,IMAGE,-2.5398784988984002,0.5549960067359748,0.09200906123006286,0.0788759827272856,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.02657802128823995,0.004,0.01,0.23408140823289453,0.013,0.02
cisgender-males,IMAGE,-4.396512069983784,0.4882663581251086,0.013879948257650501,0.012320237173284402,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.004731494653914246,0.004,0.01,0.032080400615143514,0.013,0.02
cisgender-males,APHS,-2.876365830108755,0.551814860381485,0.06560417052085694,0.056339137239799254,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.019102750358739817,0.004,0.01,0.16615923494350296,0.013,0.02
cisgender-males,APHS,-4.387358152457783,0.4986373146721176,0.014079455981643311,0.01243353336915663,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.0046789231615451295,0.004,0.01,0.03304024167622363,0.013,0.02
cisgender-males,LifeLines,-3.096085061719263,0.6366801630613037,0.05538733914137198,0.04522591292022809,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.012984769551380818,0.004,0.01,0.15752171737622758,0.013,0.02
cisgender-males,LifeLines,-4.383824235705457,0.5025010318051876,0.01415665295031082,0.012477550171068443,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.004660063249681702,0.004,0.01,0.03340925861514095,0.013,0.02
cisgender-females,MU,-2.1265605415718993,0.5094140769386243,0.1357678019951277,0.1192467335060218,trans+nb,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.04393640056743523,0.004,0.01,0.32364470617093744,0.013,0.02
cisgender-females,MU,-4.411974120354672,0.4702476467486214,0.013549472047246415,0.012131206214664762,cis,-4.932133419691423,0.276953771553729,0.007493032247674443,0.007211102550927979,-4.258596595708118,0.21238638039737184,0.014464721293018824,0.014142135623730958,0.004826375495733207,0.004,0.01,0.030492066842462674,0.013,0.02
